url_original,path_original,tipo,status_http,titulo_detectado,destino_1,confianza_1,motivo_1,destino_2,destino_3,accion_sugerida,nota
https://artiani.com.mx/producto/Alimento-bettabit-sobre-/ALI-50B,/producto/Alimento-bettabit-sobre-/ALI-50B,producto,200,"Producto - Alimento bettabit sobre",/producto/alimento-bettabit-sobre-pza-q860,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-de-vacaciones-para-peces/ALI-4V,/producto/Alimento-de-vacaciones-para-peces/ALI-4V,producto,200,"Producto - Alimento de vacaciones para peces",/producto/alimento-de-vacaciones-para-peces-pza-fl5033,baja,tokens_3,/producto/alimento-de-vacaciones-1-pieza-para-peces-pza-q150,/producto/alimento-de-vacaciones-para-peces-de-ornato-pza-fl5032,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-para-gato-adulto-indoor-nupec-1.5-kg/NUGAIN-01,/producto/Alimento-para-gato-adulto-indoor-nupec-1.5-kg/NUGAIN-01,producto,200,"Producto - Alimento para gato adulto indoor nupec 1.5 kg",/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,media,tokens_5,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-para-gato-adulto-indoor-nupec-3kg/NUPI-01,/producto/Alimento-para-gato-adulto-indoor-nupec-3kg/NUPI-01,producto,200,"Producto - Alimento para gato adulto indoor nupec 3kg",/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,media,tokens_5,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-1-5-kg-pza-nuec-fenoaduor1500g,/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-para-gato-kitten-nupec-3kg/KINU-01,/producto/Alimento-para-gato-kitten-nupec-3kg/KINU-01,producto,200,"Producto - Alimento para gato kitten nupec 3kg",/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,baja,tokens_4,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-para-huron-fortificada-/ALIU-02,/producto/Alimento-para-huron-fortificada-/ALIU-02,producto,200,"Producto - Alimento para huron fortificada",/producto/alimento-huron-ferret-diet-1-kg-pza-wat572,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento-para-peces-de-fondo-70-grs/ALIF-01,/producto/Alimento-para-peces-de-fondo-70-grs/ALIF-01,producto,200,"Producto - Alimento para peces de fondo 70 grs",/producto/alimento-de-vacaciones-1-pieza-para-peces-pza-q150,baja,tokens_3,/producto/alimento-de-vacaciones-para-peces-de-ornato-pza-fl5032,/producto/alimento-hojuela-super-flakes-150gr-para-peces-pza-q817,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento_premium_para_pez_goldfish_90_grs/ALI-90G,/producto/Alimento_premium_para_pez_goldfish_90_grs/ALI-90G,producto,200,"Producto - Alimento_premium_para_pez_goldfish_90_grs",/producto/alimento-de-vacaciones-1-pieza-para-peces-pza-q150,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,producto,200,"Producto - Alimento_tropical_premium_90_gramos_",/producto/alimento-betta-premium-8-gramos-pza-wat646,baja,tokens_3,/producto/alimento-japones-golfish-pellets-premium-pza-wat616,/producto/alimento-hojuela-tropical-grande-para-peces-pza-tp-3504,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Croqueta-para-gato-kitten-nupec-1.5kg/KINU-02,/producto/Croqueta-para-gato-kitten-nupec-1.5kg/KINU-02,producto,200,"Producto - Croqueta para gato kitten nupec 1.5kg",/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,baja,tokens_4,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-2-kg/NUDE-01,/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-2-kg/NUDE-01,producto,200,"Producto - Nupec Croqueta Costal Adulto Nutricion Canina Cientifica 2 kg",/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,baja,tokens_3,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-20-kg/NUDE-03,/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-20-kg/NUDE-03,producto,200,"Producto - Nupec Croqueta Costal Adulto Nutricion Canina Cientifica 20 kg",/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,baja,tokens_3,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-8-kg/NUDE-02,/producto/Nupec-Croqueta-Costal-Adulto-Nutricion-Canina-Cientifica-8-kg/NUDE-02,producto,200,"Producto - Nupec Croqueta Costal Adulto Nutricion Canina Cientifica 8 kg",/producto/alimento-croqueta-para-gato-kitten-nupec-3-kg-pza-nuec-fenokien3k,baja,tokens_3,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,/producto/alimento-croqueta-para-gato-adulto-indoor-nupec-3-kg-pza-nuec-fenoaduor3k,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/accesorios_y_aditamentos_para_hamster,/producto/categoria/accesorios_y_aditamentos_para_hamster,categoria,200,"Categoria - Accesorios y aditamentos para hamster",/categoria/pequenos-mamiferos/hamster/accesorios-y-aditamentos,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/aditamentos-y-accesorios-para-tortugas,/producto/categoria/aditamentos-y-accesorios-para-tortugas,categoria,200,"Categoria - Aditamentos-y-accesorios-para-tortugas",/categoria/reptiles-y-tortugas/tortugas/aditamentos-y-accesorios,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-conejos,/producto/categoria/camas-casas-y-colchones-para-conejos,categoria,200,"Categoria - Camas-casas-y-colchones-para-conejos",/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-perros,/producto/categoria/camas-casas-y-colchones-para-perros,categoria,200,"Categoria - Camas-casas-y-colchones-para-perros",/categoria/perros/habitat-y-descanso/camas-y-colchones,baja,tokens_3,/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/camas_casas_y_colchones_para_gatos,/producto/categoria/camas_casas_y_colchones_para_gatos,categoria,200,"Categoria - Camas casas y colchones para gatos",/categoria/gatos/habitat-y-descanso/camas-y-colchones,baja,tokens_3,/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/decoracion-y-aditamentos-para-reptiles,/producto/categoria/decoracion-y-aditamentos-para-reptiles,categoria,200,"Categoria - Decoracion-y-aditamentos-para-reptiles",/categoria/reptiles-y-tortugas/reptiles-generales/decoracion-y-aditamentos,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/jaulas-corrales-y-vallas-para-perros,/producto/categoria/jaulas-corrales-y-vallas-para-perros,categoria,200,"Categoria - Jaulas-corrales-y-vallas-para-perros",/categoria/perros/habitat-y-descanso/corrales-y-vallas,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/repuestos_y_aditamentos_para_peceras,/producto/categoria/repuestos_y_aditamentos_para_peceras,categoria,200,"Categoria - Repuestos y aditamentos para peceras",/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,baja,tokens_3,,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-cuyo,/producto/categoria/salud-e-higiene-para-cuyo,categoria,200,"Categoria - Salud-e-higiene-para-cuyo",/categoria/pequenos-mamiferos/cuyo/salud-e-higiene,baja,tokens_3,/categoria/pequenos-mamiferos/cuyo/salud-e-higiene/sustratos,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-erizo-,/producto/categoria/salud-e-higiene-para-erizo-,categoria,200,"Categoria - Salud-e-higiene-para-erizo-",/categoria/pequenos-mamiferos/erizo/salud-e-higiene,baja,tokens_3,/categoria/pequenos-mamiferos/erizo/salud-e-higiene/sustratos,,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-gatos,/producto/categoria/salud-e-higiene-para-gatos,categoria,200,"Categoria - Salud-e-higiene-para-gatos",/categoria/gatos/salud-e-higiene,baja,tokens_3,/categoria/gatos/salud-e-higiene/areneros,/categoria/gatos/salud-e-higiene/higiene-y-limpieza,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/producto/categoria/salud_e_higiene_para_perros,/producto/categoria/salud_e_higiene_para_perros,categoria,200,"Categoria - Salud e higiene para perros",/categoria/perros/salud-e-higiene,baja,tokens_3,/categoria/perros/salud-e-higiene/higiene-y-limpieza,/categoria/perros/salud-e-higiene/prevencion-y-cuidado,validar_301_candidato,validar_variante_marca_tamano_codigo
https://artiani.com.mx/carrito/vista_previa,/carrito/vista_previa,desconocido,200,"Carrito - Beay",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/index.html,/index.html,home,200,"Artiani acuario, artículos para animales y más",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/-Banera-casa-para-hamster-azul/TINA-01H,/producto/-Banera-casa-para-hamster-azul/TINA-01H,producto,200,"Producto - Banera casa para hamster azul",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/-Grava-cacahuate-por-costal/GRA-01,/producto/-Grava-cacahuate-por-costal/GRA-01,producto,200,"Producto - Grava cacahuate por costal",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-chinchilla-red-/ALICHI-01,/producto/Alimento-para-chinchilla-red-/ALICHI-01,producto,200,"Producto - Alimento para chinchilla red",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,producto,200,"Producto - Alimento para erizo bombyx grande",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,producto,200,"Producto - Alimento para erizo tenebrio grande",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-huron-premium/ALIU-01,/producto/Alimento-para-huron-premium/ALIU-01,producto,200,"Producto - Alimento para huron premium",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,producto,200,"Producto - Alimento para iguana juvenil 350 gramos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,producto,200,"Producto - Alimento para tortuga bites (bolitas)",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,producto,200,"Producto - Alimento para tortuga reptil sticks 300 grs",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,producto,200,"Producto - Alimento para tortuga stick (palitos)",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,producto,200,"Producto - Alimento para tortuga sticks baby mini",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,producto,200,"Producto - Alimento_bioflock_artemia_160_grs",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,producto,200,"Producto - Alimento_para_erizo_bombyx_mediano",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,producto,200,"Producto - Alimento_para_erizo_tenebrio_mediano",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,producto,200,"Producto - Antiacaros eri clean para erizo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Arenero-italiano-gris-/ARO-11G,/producto/Arenero-italiano-gris-/ARO-11G,producto,200,"Producto - Arenero italiano gris",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Arenero-marco-plus-grande-/ARO-15,/producto/Arenero-marco-plus-grande-/ARO-15,producto,200,"Producto - Arenero marco plus grande",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Arenero-plus-azul-/ARO-12,/producto/Arenero-plus-azul-/ARO-12,producto,200,"Producto - Arenero plus azul",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Arenero-tapado-verde-/ARO-07,/producto/Arenero-tapado-verde-/ARO-07,producto,200,"Producto - Arenero tapado verde",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Atrayente-para-cachorros-/ATRA-01,/producto/Atrayente-para-cachorros-/ATRA-01,producto,200,"Producto - Atrayente para cachorros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Azul-de-metileno-60-ml-/AZUL-02,/producto/Azul-de-metileno-60-ml-/AZUL-02,producto,200,"Producto - Azul de metileno 60 ml",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Banera-casa-para-hamster-verde-/TINA-02H,/producto/Banera-casa-para-hamster-verde-/TINA-02H,producto,200,"Producto - Banera casa para hamster verde",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Base-panoramica-5-patas-50cm/BASP-05,/producto/Base-panoramica-5-patas-50cm/BASP-05,producto,200,"Producto - Base panoramica 5 patas 50cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,producto,200,"Producto - Base rectangular de herreria para pecera 60 x 30 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,producto,200,"Producto - Base rectangular de herreria para pecera de 120 x 30cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,producto,200,"Producto - Base rectangular de herreria para pecera de 50 x 26 cm",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero-colores/DIS-B01,/producto/Bebedero-colores/DIS-B01,producto,200,"Producto - Bebedero colores",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,producto,200,"Producto - Bebedero para colibri con nectar",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,producto,200,"Producto - Bebedero para colibri rojo 4 flores",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero-para-hamster-60-ml/BDRO-01,/producto/Bebedero-para-hamster-60-ml/BDRO-01,producto,200,"Producto - Bebedero para hamster 60 ml",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero_para_perro_elegant_/DIS-04,/producto/Bebedero_para_perro_elegant_/DIS-04,producto,200,"Producto - Bebedero_para_perro_elegant_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,producto,200,"Producto - Bebedero_perros_o_gatos_3.8_litros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-de-aire-1-salida-/AIR-01,/producto/Bomba-de-aire-1-salida-/AIR-01,producto,200,"Producto - Bomba de aire 1 salida",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-1.2-m-/BS-120,/producto/Bomba-sumergible-1.2-m-/BS-120,producto,200,"Producto - Bomba sumergible 1.2 m",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-3.2-m-/BS-320,/producto/Bomba-sumergible-3.2-m-/BS-320,producto,200,"Producto - Bomba sumergible 3.2 m",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-3.5-/BS-350,/producto/Bomba-sumergible-3.5-/BS-350,producto,200,"Producto - Bomba sumergible 3.5",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-4-m-/BS-400,/producto/Bomba-sumergible-4-m-/BS-400,producto,200,"Producto - Bomba sumergible 4 m",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-(termostato)-300-watts/CAL-S06,/producto/Calentador-(termostato)-300-watts/CAL-S06,producto,200,"Producto - Calentador (termostato) 300 watts",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-(termostato)-eco-25w/CAL-01,/producto/Calentador-(termostato)-eco-25w/CAL-01,producto,200,"Producto - Calentador (termostato) eco 25w",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-(termostato)-eco-50w/CAL-03,/producto/Calentador-(termostato)-eco-50w/CAL-03,producto,200,"Producto - Calentador (termostato) eco 50w",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-fijo-mini-35w/TER-01,/producto/Calentador-fijo-mini-35w/TER-01,producto,200,"Producto - Calentador fijo mini 35w",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index.html,/producto/Cama_antiestres_chica_para_mascotas/index.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index.html,/producto/Cama_antiestres_chica_para_mascotas_/index.html,producto,200,"Producto - Cama_antiestres_chica_para_mascotas_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,producto,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Canutillos_anillos_de_ceramica_/CANC-01,/producto/Canutillos_anillos_de_ceramica_/CANC-01,producto,200,"Producto - Canutillos_anillos_de_ceramica_",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Carda-de-goma-almo/CAR-03,/producto/Carda-de-goma-almo/CAR-03,producto,200,"Producto - Carda de goma almo",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Carda-de-goma-cepi/CAR-04,/producto/Carda-de-goma-cepi/CAR-04,producto,200,"Producto - Carda de goma cepi",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Carda-de-goma-para-mascotas-/CAR-02,/producto/Carda-de-goma-para-mascotas-/CAR-02,producto,200,"Producto - Carda de goma para mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mediana-/CAR-06,/producto/Carda-puntas-cubiertas-mediana-/CAR-06,producto,200,"Producto - Carda puntas cubiertas mediana",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mini/CAR-07,/producto/Carda-puntas-cubiertas-mini/CAR-07,producto,200,"Producto - Carda puntas cubiertas mini",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Carda-roja-chica-para-mascotas-/CAR-01,/producto/Carda-roja-chica-para-mascotas-/CAR-01,producto,200,"Producto - Carda roja chica para mascotas",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Casa-foggy-mediana-para-perros-/CASI-03,/producto/Casa-foggy-mediana-para-perros-/CASI-03,producto,200,"Producto - Casa foggy mediana para perros",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Casa-inova-chica-roja-/CASI-02,/producto/Casa-inova-chica-roja-/CASI-02,producto,200,"Producto - Casa inova chica roja",,,,,,revisar_manual,requiere_revision_manual
https://artiani.com.mx/producto/Casa-inova-extra-chica-azul-/CAS-04,/producto/Casa-inova-extra-chica-azul-/CAS-04,producto,200,"Producto - Casa inova extra chica azul",,,,,,revisar_manual,requiere_revision_manual
