url_original,path_original,tipo_detectado,estatus_mapeo,url_destino_sugerida,confianza,motivo
https://artiani.com.mx/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,producto,sugerido,/producto/alimento-hojuela-basicas-mini-para-peces-pza-wa001,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Alimento_premium_para_pez_goldfish_90_grs/ALI-90G,/producto/Alimento_premium_para_pez_goldfish_90_grs/ALI-90G,producto,sugerido,/producto/alimento-completo-premium-para-erizos-hedgehog-1kg-pza-ala-0014,media,tokens_compartidos_3
https://artiani.com.mx/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,producto,sugerido,/producto/alimento-betta-premium-8-gramos-pza-wat646,media,tokens_compartidos_3
https://artiani.com.mx/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Arenero-italiano-gris-/ARO-11G,/producto/Arenero-italiano-gris-/ARO-11G,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Arenero-marco-plus-grande-/ARO-15,/producto/Arenero-marco-plus-grande-/ARO-15,producto,sugerido,/producto/alimento-hojuela-tropical-grande-para-peces-pza-tp-3504,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Arenero-plus-azul-/ARO-12,/producto/Arenero-plus-azul-/ARO-12,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Arenero-tapado-verde-/ARO-07,/producto/Arenero-tapado-verde-/ARO-07,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Atrayente-para-cachorros-/ATRA-01,/producto/Atrayente-para-cachorros-/ATRA-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Azul-de-metileno-60-ml-/AZUL-02,/producto/Azul-de-metileno-60-ml-/AZUL-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Banera-casa-para-hamster-verde-/TINA-02H,/producto/Banera-casa-para-hamster-verde-/TINA-02H,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Base-panoramica-5-patas-50cm/BASP-05,/producto/Base-panoramica-5-patas-50cm/BASP-05,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Bebedero-colores/DIS-B01,/producto/Bebedero-colores/DIS-B01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Bebedero-para-hamster-60-ml/BDRO-01,/producto/Bebedero-para-hamster-60-ml/BDRO-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Bebedero_para_perro_elegant_/DIS-04,/producto/Bebedero_para_perro_elegant_/DIS-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-de-aire-1-salida-/AIR-01,/producto/Bomba-de-aire-1-salida-/AIR-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-1.2-m-/BS-120,/producto/Bomba-sumergible-1.2-m-/BS-120,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-3.2-m-/BS-320,/producto/Bomba-sumergible-3.2-m-/BS-320,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-3.5-/BS-350,/producto/Bomba-sumergible-3.5-/BS-350,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Bomba-sumergible-4-m-/BS-400,/producto/Bomba-sumergible-4-m-/BS-400,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-(termostato)-300-watts/CAL-S06,/producto/Calentador-(termostato)-300-watts/CAL-S06,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-(termostato)-eco-25w/CAL-01,/producto/Calentador-(termostato)-eco-25w/CAL-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-(termostato)-eco-50w/CAL-03,/producto/Calentador-(termostato)-eco-50w/CAL-03,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Calentador-fijo-mini-35w/TER-01,/producto/Calentador-fijo-mini-35w/TER-01,producto,sugerido,/producto/alimento-hojuela-basicas-mini-para-peces-pza-wa001,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index.html,/producto/Cama_antiestres_chica_para_mascotas/index.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/product.html,/producto/Cama_antiestres_chica_para_mascotas/product.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index.html,/producto/Cama_antiestres_chica_para_mascotas_/index.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/product.html,/producto/Cama_antiestres_chica_para_mascotas_/product.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Canutillos_anillos_de_ceramica_/CANC-01,/producto/Canutillos_anillos_de_ceramica_/CANC-01,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Carda-de-goma-almo/CAR-03,/producto/Carda-de-goma-almo/CAR-03,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Carda-de-goma-cepi/CAR-04,/producto/Carda-de-goma-cepi/CAR-04,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Carda-de-goma-para-mascotas-/CAR-02,/producto/Carda-de-goma-para-mascotas-/CAR-02,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mediana-/CAR-06,/producto/Carda-puntas-cubiertas-mediana-/CAR-06,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mini/CAR-07,/producto/Carda-puntas-cubiertas-mini/CAR-07,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Carda-roja-chica-para-mascotas-/CAR-01,/producto/Carda-roja-chica-para-mascotas-/CAR-01,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Casa-foggy-mediana-para-perros-/CASI-03,/producto/Casa-foggy-mediana-para-perros-/CASI-03,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Casa-inova-chica-roja-/CASI-02,/producto/Casa-inova-chica-roja-/CASI-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Casa-inova-extra-chica-azul-/CAS-04,/producto/Casa-inova-extra-chica-azul-/CAS-04,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Casa-o-arenero-residencial-/CAS-02,/producto/Casa-o-arenero-residencial-/CAS-02,producto,sin_equivalente,,baja,requiere_revision_manual
https://artiani.com.mx/producto/Catnip-menta-para-gatos/CAT-02,/producto/Catnip-menta-para-gatos/CAT-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cepillo-de-limpieza-/CEP-01,/producto/Cepillo-de-limpieza-/CEP-01,producto,sugerido,/producto/7490-sevenpet-carda-c-cepillo-24-144-pza-7490,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Comedero-para-perro-elegant-/DIS-04,/producto/Comedero-para-perro-elegant-/DIS-04,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Comedero-para-reptil-chico/TA-02,/producto/Comedero-para-reptil-chico/TA-02,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Comedero-para-reptil-mediano/TA-01,/producto/Comedero-para-reptil-mediano/TA-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Conejina-alimento-agranel-/CONEJINA-40KG,/producto/Conejina-alimento-agranel-/CONEJINA-40KG,producto,sugerido,/producto/alimento-banana-crunch-para-conejo-pza-1911202504,baja,tokens_compartidos_1
https://artiani.com.mx/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_2
https://artiani.com.mx/producto/Croqueta-para-gato-kitten-nupec-1.5kg/KINU-02,/producto/Croqueta-para-gato-kitten-nupec-1.5kg/KINU-02,producto,sugerido,/producto/alimento-croqueta-para-gato-kitten-nupec-1-5-kg-pza-nuec-fenokien1500g,media,tokens_compartidos_5
https://artiani.com.mx/producto/Dental-kit-para-perros/DEN-01,/producto/Dental-kit-para-perros/DEN-01,producto,sugerido,/producto/aclarador-de-ojos-para-tortugas-30-ml-pza-fl1108,baja,tokens_compartidos_1
