problema,status_destino,destino_actual,url_staging,origen_viejo,tipo,accion_sugerida,nuevo_destino,notas_revision
status_no_ok,404,/producto/corral-armin-rejilla-cuadrada-30-x-30cm-12-paneles,https://prueba.artiani.com.mx/producto/corral-armin-rejilla-cuadrada-30-x-30cm-12-paneles,/producto/Corral-gala-rejilla-cerrada-30-x-30cm-8-paneles-/CORRA-07,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/corral-galvanizado-6-panel-de-60-x-60-cm-3-cm-separacion,https://prueba.artiani.com.mx/producto/corral-galvanizado-6-panel-de-60-x-60-cm-3-cm-separacion,/producto/Corral-gala-60-x-60cm-de-6-paneles/CORRA-04,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/correa-de-cuerda-roja-1-60-mts-para-perro,https://prueba.artiani.com.mx/producto/correa-de-cuerda-roja-1-60-mts-para-perro,/producto/Correa-de-cuerda-roja-1.60-mts-para-perro/CORE-05,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/cueva-dona-cama-para-gatos,https://prueba.artiani.com.mx/producto/cueva-dona-cama-para-gatos,/producto/Cueva-dona-cama-para-gatos-gris/CUDA-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/desifectante-para-patas-y-cojines,https://prueba.artiani.com.mx/producto/desifectante-para-patas-y-cojines,/producto/Desifectante-para-patas-y-cojines-/index.html,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/dispensadores-cometa,https://prueba.artiani.com.mx/producto/dispensadores-cometa,/producto/Dispensadores-cometa/DIS-08,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/fibra-de-coco-mezcla-medio-70-30-210l,https://prueba.artiani.com.mx/producto/fibra-de-coco-mezcla-medio-70-30-210l,/producto/Sustrato-organico-para-reptil-fibra-de-coco-2.1-Gal/index.html,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/fibra-de-coco-mezcla-medio-70-30-210l,https://prueba.artiani.com.mx/producto/fibra-de-coco-mezcla-medio-70-30-210l,/producto/Sustrato-organico-para-reptil-fibra-de-coco-2.1-Gal/SUT-04,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/filtro-de-esponja,https://prueba.artiani.com.mx/producto/filtro-de-esponja,/producto/Filtro-de-esponja-cilindro/XY-2836,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/filtro-interno-ocean-750,https://prueba.artiani.com.mx/producto/filtro-interno-ocean-750,/producto/filtro-interno-ocean-750/FIOP-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/foco-de-noche-para-reptil-50w,https://prueba.artiani.com.mx/producto/foco-de-noche-para-reptil-50w,/producto/Foco-de-noche-para-reptil-50w/FLOR-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/foco-repti-glo-5-0-exo-terra-13-w,https://prueba.artiani.com.mx/producto/foco-repti-glo-5-0-exo-terra-13-w,/producto/Foco-para-reptil-UVB-100-13w/FLOR-09,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/foco-repti-glo-5-0-exo-terra-26-w,https://prueba.artiani.com.mx/producto/foco-repti-glo-5-0-exo-terra-26-w,/producto/Foco-para-reptil-UVB-100-26w/FLOR-11,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/jaula-esfera-amarilla-para-pajaro,https://prueba.artiani.com.mx/producto/jaula-esfera-amarilla-para-pajaro,/producto/Jaula-esfera-amarilla-para-pajaro-/index.html,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/jaula-esfera-amarilla-para-pajaro,https://prueba.artiani.com.mx/producto/jaula-esfera-amarilla-para-pajaro,/producto/Jaula-esfera-amarilla-para-pajaro-/JARO-05AM,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/jaula-esfera-azul-para-pajaro,https://prueba.artiani.com.mx/producto/jaula-esfera-azul-para-pajaro,/producto/Jaula-esfera-azul-para-pajaro-/undefined,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/jaula-esfera-blanca-para-pajaro,https://prueba.artiani.com.mx/producto/jaula-esfera-blanca-para-pajaro,/producto/jaula-esfera-blanca-para-pajaro-/JARO-05,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/jaula-hamster-invisible-azul,https://prueba.artiani.com.mx/producto/jaula-hamster-invisible-azul,/producto/jaula-hamster-invisible-azul-/JHA-11,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/jaula-sen-con-doble-division-para-aves,https://prueba.artiani.com.mx/producto/jaula-sen-con-doble-division-para-aves,/producto/Jaula-doble-sen-para-pajaro/JARO-07,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/juguete-de-hilo-con-soporte,https://prueba.artiani.com.mx/producto/juguete-de-hilo-con-soporte,/producto/Juguete-de-hilo-con-soporte-/JUG-36,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/juguete-de-zanahoria-con-aroma-a-panque-de-zanahoria-chico-para-perros,https://prueba.artiani.com.mx/producto/juguete-de-zanahoria-con-aroma-a-panque-de-zanahoria-chico-para-perros,/producto/Juguete-de-zanahoria-con-aroma-a-panque-de-zanahoria-chico-para-perros/JUG-48,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/juguete-para-aves-3-esferas-monte-verde-4-15-cm,https://prueba.artiani.com.mx/producto/juguete-para-aves-3-esferas-monte-verde-4-15-cm,/producto/Juguete-para-aves-3-esferas/JUP-16,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/juguete-para-gato-canatira-verde,https://prueba.artiani.com.mx/producto/juguete-para-gato-canatira-verde,/producto/-Juguete-para-gato-canatira-verde-/JUGG-08V,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/juguete-pelota-chico-de-tenis-bicolor-3-pz,https://prueba.artiani.com.mx/producto/juguete-pelota-chico-de-tenis-bicolor-3-pz,/producto/Juguete-pelota-mini-bicolor-para-perro/JUG-22,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/juguete-raton-mini-para-gato,https://prueba.artiani.com.mx/producto/juguete-raton-mini-para-gato,/producto/Juguete-raton-mini-para-gato/JUGG-11,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/larva-de-mosca-soldado-negro-deshidratada-hermetia-illucens-black-soldier-fly-larvae-500g,https://prueba.artiani.com.mx/producto/larva-de-mosca-soldado-negro-deshidratada-hermetia-illucens-black-soldier-fly-larvae-500g,/producto/Larva-de-mosca-soldado-para-peces-/LAR-P,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/larva-de-mosca-soldado-negro-deshidratada-hermetia-illucens-black-soldier-fly-larvae-500g,https://prueba.artiani.com.mx/producto/larva-de-mosca-soldado-negro-deshidratada-hermetia-illucens-black-soldier-fly-larvae-500g,/producto/Larva-de-mosca-soldado/ALIL-01,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/mi-carda-metalica-blister-mediana-azul,https://prueba.artiani.com.mx/producto/mi-carda-metalica-blister-mediana-azul,/producto/Carda-azu/CAR-10,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/mi-carda-piel-sensible-chica,https://prueba.artiani.com.mx/producto/mi-carda-piel-sensible-chica,/producto/Carda-puntas-cubiertas-chica/CAR-05,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/mi-carda-piel-sensible-grande,https://prueba.artiani.com.mx/producto/mi-carda-piel-sensible-grande,/producto/Carda-puntas-cubiertas-mediana-/CAR-06,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/nupec-croqueta-costal-cachorro-nutricion-canina-cientifica-20kg-nuec-c20k-granel,https://prueba.artiani.com.mx/producto/nupec-croqueta-costal-cachorro-nutricion-canina-cientifica-20kg-nuec-c20k-granel,/producto/Nupec-Croqueta-Costal-Cachorro-Nutricion-Canina-Cientifica-20-kg/NUC20K,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/nupec-croqueta-costal-cachorro-razas-pequenas-nutricion-canina-cientifica,https://prueba.artiani.com.mx/producto/nupec-croqueta-costal-cachorro-razas-pequenas-nutricion-canina-cientifica,/producto/Nupec-Croqueta-Costal-Cachorro-Razas-pequenas-Nutricion-Canina-Cientifica-8-kg/NUCCRP8K,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/panales-para-perro-chicos,https://prueba.artiani.com.mx/producto/panales-para-perro-chicos,/producto/panales-para-perro-chicos-/PAÑA-04,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/panales-para-perro-mediano,https://prueba.artiani.com.mx/producto/panales-para-perro-mediano,/producto/Panales-para-perro-mediano-/index.html,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/pecera-80-40-50-cm-altura-6-mm-160l,https://prueba.artiani.com.mx/producto/pecera-80-40-50-cm-altura-6-mm-160l,/producto/Pecera-de-80-x-40-x-50-cm-160-litros-6-mm/PERA-8050,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/pecera-80-x-40-x-35-cm,https://prueba.artiani.com.mx/producto/pecera-80-x-40-x-35-cm,/producto/Pecera-rectangular-80-x-40-x-35-cm-altura-112-litros-6-mm/PERA-8035,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/placa-termica-para-reptil-36-x-26-cm,https://prueba.artiani.com.mx/producto/placa-termica-para-reptil-36-x-26-cm,/producto/Placa-termica-para-reptil-36-x-26-cm-/PLICA-06,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/premios-yummy-crunch-para-gato-50g,https://prueba.artiani.com.mx/producto/premios-yummy-crunch-para-gato-50g,/producto/Premios-yummy-crunch-para-gato-50-gr/GAT-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/smartbones-de-camote,https://prueba.artiani.com.mx/producto/smartbones-de-camote,/producto/Smartbones-de-camote/BONS-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/sustrato-de-viruta-natural-250g-222009-250gr,https://prueba.artiani.com.mx/producto/sustrato-de-viruta-natural-250g-222009-250gr,/producto/Sustrato-de-viruta-natural-/undefined,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/sustrato-de-viruta-natural-ber-pine-bedding-141l,https://prueba.artiani.com.mx/producto/sustrato-de-viruta-natural-ber-pine-bedding-141l,/producto/Sustrato-de-viruta-natural-141-L-para-roedor-/SUSV-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/sustrato-de-viruta-natural-libre-de-polvo-ber-pine-bedding-24l,https://prueba.artiani.com.mx/producto/sustrato-de-viruta-natural-libre-de-polvo-ber-pine-bedding-24l,/producto/Sustrato-de-viruta-natural-24-L-para-roedor-/SUSV-01,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/sustrato-polvillo-de-coco-90-10-200l,https://prueba.artiani.com.mx/producto/sustrato-polvillo-de-coco-90-10-200l,/producto/Sustrato-organico-coco-50-fibra-50-polvillo/index.html,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/tapa-de-plastico-40-x-20-cm-para-pecera-estandar-con-marco-de-plastico,https://prueba.artiani.com.mx/producto/tapa-de-plastico-40-x-20-cm-para-pecera-estandar-con-marco-de-plastico,/producto/Tapa-para-pecera-de-plastico-con-puerta-40-cm/TAP-02,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/tapete-entrenador-para-perros-30-pza,https://prueba.artiani.com.mx/producto/tapete-entrenador-para-perros-30-pza,/producto/Tapete-entrenador-desechable-soft-30-pza-para-mascotas/undefined,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/tapete-entrenador-soft-pad-7-pz,https://prueba.artiani.com.mx/producto/tapete-entrenador-soft-pad-7-pz,/producto/Tapete-entrenador-desechable-soft-7-pza-para-mascotas/TAP-06,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/tapete-impermeable-doble-vista-para-corral-de-60-60cm,https://prueba.artiani.com.mx/producto/tapete-impermeable-doble-vista-para-corral-de-60-60cm,/producto/Tapete-impermeable-doble-vista-para-corral-de-60-x-60cm-/TAIM-01,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/tazon-comedero-para-mascotas-16oz-azul,https://prueba.artiani.com.mx/producto/tazon-comedero-para-mascotas-16oz-azul,/producto/Tazon-comedero-para-mascotas-16Oz-azul/ACE-05,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/tazon-gato,https://prueba.artiani.com.mx/producto/tazon-gato,/producto/Tazon-gato/TAZ-05,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
status_no_ok,404,/producto/terrario-40-x-40-x-60-cm-de-madera-con-malla-metalica,https://prueba.artiani.com.mx/producto/terrario-40-x-40-x-60-cm-de-madera-con-malla-metalica,/producto/Terrario-deli-40-x-40-x-60cm-altura-malla-metalica/TERAM-09M,producto,"Editar destino hacia slug publicado real o cambiar a categoría equivalente.",,
